"befnr","StartYear","industry_category","LegalForm","Location","FollowerBusiness","IndAffBusiness","EmployeeNum","CompanyEndYear","YearsWorkExperience","YearsSchooling","CapitalInvested","GenSpeBusiness","TradInnoBusiness","MarketScope","CompetitionIntensity","Seasonality","OrderClusters","IndustryExperience","FounderFather","beg1","beg2","beg3","beg4","beg5","beg6","beg7","beg8","beg9","beg10","beg11","beg12","beg13","beg14","beg15","beg16","beg17","beg18","beg19","beg20","end1","end2","end3","end4","end5","end6","end7","end8","end9","end10","end11","end12","end13","end14","end15","end16","end17","end18","end19","end20","typ1","typ2","typ3","typ4","typ5","typ6","typ7","typ8","typ9","typ10","typ11","typ12","typ13","typ14","typ15","typ16","typ17","WorkExperienceYears","SelfEmploymentYears","SelfEmploymentExp","EndYear_Clean","Censored","SurvivalTime","SurvivalMonths"
"4525",1985,"Other Services","Registered firm","Upper Bavaria","Follower","Independent",3,"Business still registered",10,12,30000,"Specialist","Innovative","National",5,4,4,1,0,"76","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",0,9,"1.0",1990,1,5,60
"4563",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",80,"Business still registered",22,12,0,"Specialist","Innovative","National",3,NA,4,1,0,"60","79","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","79","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",19,6,"1.0",1990,1,5,60
"4568",1985,"Manufacturing","Registered firm","Upper Bavaria","Follower","Independent",3,"Business still registered",12,10,20000,"Generalist","Traditional","National",5,3,NA,1,0,"53","56","64","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","56","64","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m",11,21,"1.0",1990,1,5,60
"4572",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",7,18,30000,"Specialist","Traditional","Local",3,3,3,1,0,"48","51","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","51","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",37,0,"0.0",1990,1,5,60
"4583",1985,"Construction","Registered firm","Upper Bavaria","Follower","Independent",18,"Business still registered",25,11,2000,"Generalist","Traditional","National",3,NA,NA,1,0,"62","66","69","70","73","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","66","69","70","73","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","wz","ab","se","m","m","m","m","m","m","m","m","m","m","m","m",10,12,"1.0",1990,1,5,60
"4585",1985,"Other Services","Registered firm","Munich","Newcomer","Independent",1,"Business still registered",27,11,13000,"Specialist","Traditional","Local",5,4,3,1,0,"63","66","68","70","72","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","66","68","70","72","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","wz","ab","ab","ab","m","m","m","m","m","m","m","m","m","m","m","m",20,0,"0.0",1990,1,5,60
"4588",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",3,"Business still registered",8,14,2000,"Specialist","Traditional","National",5,4,3,1,0,"83","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",2,0,"0.0",1990,1,5,60
"4590",1985,"Computer Services","Registered firm","Munich","Newcomer","Independent",5,"Business still registered",10,11,500,"Specialist","Innovative","National",4,4,2,1,0,"76","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",9,0,"0.0",1990,1,5,60
"4592",1985,"Construction","Registered firm","Upper Bavaria","Newcomer","Independent",11,"Business still registered",12,11,80000,"Specialist","Innovative","National",3,5,2,1,0,"75","77","79","81","83","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","77","79","81","83","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","ab","ab","le","m","m","m","m","m","m","m","m","m","m","m","m",10,0,"0.0",1990,1,5,60
"4595",1985,"Construction","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",11,11,130000,"Specialist","Innovative","National",NA,NA,NA,1,0,"68","72","76","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","72","76","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m",8,9,"1.0",1990,1,5,60
"4596",1985,"Wholesale/Retail Trade","Registered firm","Upper Bavaria","Newcomer","Affiliated",2,"Business still registered",13,11,1000,"Specialist","Innovative","National",NA,4,NA,NA,0,"Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",NA,NA,NA,1990,1,5,60
"4600",1985,"Other Services","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",32,18,1e+05,"Generalist","Innovative","Local",5,NA,3,1,0,"57","62","73","83","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","62","73","83","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m",26,2,"1.0",1990,1,5,60
"4605",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",4,"Business still registered",28,18,1e+05,"Specialist","Traditional","National",3,NA,NA,1,0,"60","61","65","66","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","61","65","66","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","wz","le","ab","m","m","m","m","m","m","m","m","m","m","m","m","m",21,0,"0.0",1990,1,5,60
"4606",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",14,11,0,"Specialist","Innovative","Local",5,NA,3,0,0,"67","72","79","81","83","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","72","79","81","83","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","ne","ab","ne","m","m","m","m","m","m","m","m","m","m","m","m",14,0,"0.0",1990,1,5,60
"4610",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",17,11,15000,"Specialist","Innovative","National",5,5,2,1,0,"55","70","80","84","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","70","80","84","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m",29,1,"1.0",1990,1,5,60
"4611",1985,"Wholesale/Retail Trade","Registered firm","Munich","Newcomer","Independent",1,"Business still registered",21,18,3500,"Specialist","Innovative","National",5,NA,NA,1,0,"77","82","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","82","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",8,0,"0.0",1990,1,5,60
"4613",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",3,"Business still registered",14,11,0,"Specialist",NA,"Local",3,3,4,0,0,"63","69","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","69","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ne","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",6,0,"0.0",1990,1,5,60
"4614",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",19,11,5000,"Specialist","Innovative","National",5,4,NA,1,0,"64","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",21,0,"0.0",1990,1,5,60
"4618",1985,"Wholesale/Retail Trade","Small tradesman","Munich","Newcomer","Independent",3,"Business still registered",18,13,60000,"Specialist","Innovative","National",5,4,2,1,0,"76","80","84","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","80","84","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m",8,1,"1.0",1990,1,5,60
"4619",1985,"Construction","Registered firm","Upper Bavaria","Newcomer","Independent",1,"Business still registered",24,14,1e+05,"Generalist","Traditional","National",4,3,NA,1,0,"78","80","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","80","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",2,5,"1.0",1990,1,5,60
"4622",1985,"Manufacturing","Small tradesman","Munich","Newcomer","Independent",2,"Business still registered",20,9,1e+05,"Specialist","Traditional","National",5,5,3,1,0,"65","67","71","75","78","82","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","67","71","75","78","82","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","wz","ab","ne","ab","ne","ab","m","m","m","m","m","m","m","m","m","m","m",10,0,"0.0",1990,1,5,60
"4626",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",4,"Business still registered",20,11,20000,"Specialist","Traditional","Local",3,5,NA,1,0,"83","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",2,0,"0.0",1990,1,5,60
"4627",1985,"Wholesale/Retail Trade","Registered firm","Upper Bavaria","Follower","Independent",2,"Business still registered",22,11,27800,"Specialist","Innovative","National",5,3,3,1,0,"82","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ne","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",0,0,"0.0",1990,1,5,60
"4631",1985,"Manufacturing","Registered firm","Upper Bavaria","Follower","Affiliated",0,"Business still registered",40,12,0,"Specialist","Innovative","National",4,2,3,1,0,"68","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",17,0,"0.0",1990,1,5,60
"4636",1985,"Manufacturing","Small tradesman","Upper Bavaria","Follower","Independent",9,"Business still registered",5,13,5000,"Specialist","Innovative","National",5,NA,4,1,0,"53","56","59","60","63","78","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","56","59","60","63","78","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","wz","le","ab","se","m","m","m","m","m","m","m","m","m","m","m",24,7,"1.0",1990,1,5,60
"4637",1985,"Manufacturing","Registered firm","Upper Bavaria","Follower","Independent",8,"Business still registered",39,12,15000,"Specialist","Traditional","National",2,4,NA,1,0,"61","63","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","63","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",24,0,"0.0",1990,1,5,60
"4638",1985,"Computer Services","Registered firm","Upper Bavaria","Newcomer","Independent",3,"Business still registered",35,17,50000,"Specialist","Innovative","National",2,3,4,0,0,"79","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",6,0,"0.0",1990,1,5,60
"4640",1985,"Manufacturing","Registered firm","Munich","Follower","Independent",3,"Business still registered",38,18,0,"Specialist",NA,"National",5,2,NA,1,0,"63","64","65","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","64","65","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","se","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m",1,21,"1.0",1990,1,5,60
"4641",1985,"Manufacturing","Registered firm","Upper Bavaria","Follower","Affiliated",18,"Business still registered",36,12,0,"Specialist","Innovative","National",5,NA,NA,1,0,"34","38","39","45","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","38","39","45","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","wz","se","m","m","m","m","m","m","m","m","m","m","m","m","m",5,40,"1.0",1990,1,5,60
"4642",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",5,"Business still registered",9,9,0,"Specialist","Traditional","National",NA,NA,NA,1,0,"69","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",16,0,"0.0",1990,1,5,60
"4643",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",25,"Business still registered",14,12,2000,"Specialist","Innovative","National",5,2,NA,0,0,"67","68","69","80","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","68","69","80","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ne","ab","se","se","m","m","m","m","m","m","m","m","m","m","m","m","m",1,16,"1.0",1990,1,5,60
"4645",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",5,"Business still registered",29,14,30000,"Specialist","Innovative","National",3,2,NA,0,0,"51","55","60","67","72","75","82","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","55","60","67","72","75","82","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","ab","ab","ab","ab","ab","m","m","m","m","m","m","m","m","m","m",34,0,"0.0",1990,1,5,60
"4646",1985,"Construction","Registered firm","Munich","Newcomer","Independent",10,"Business still registered",32,13,0,"Specialist","Traditional","Local",4,NA,2,1,0,"73","74","80","82","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","74","80","82","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","se","ab","m","m","m","m","m","m","m","m","m","m","m","m","m",10,2,"1.0",1990,1,5,60
"4647",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",1,"Business still registered",1,11,40000,"Specialist","Innovative","National",5,5,NA,1,0,"67","74","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","74","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",18,0,"0.0",1990,1,5,60
"4650",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",2,"Business still registered",16,11,50000,"Specialist","Traditional","National",5,5,4,1,0,"67","68","69","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","68","69","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m",2,16,"1.0",1990,1,5,60
"4652",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",1,"Business still registered",5,12,50000,"Specialist","Innovative","National",4,4,NA,1,0,"78","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","86","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",8,0,"0.0",1990,1,5,60
"4654",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",2,"Business still registered",20,18,0,"Specialist","Innovative","National",5,NA,4,1,0,"68","81","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","81","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","ab","se","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",13,4,"1.0",1990,1,5,60
"4655",1985,"Construction","Registered firm","Upper Bavaria","Follower","Independent",10,"Business still registered",32,18,10000,"Specialist","Traditional","Local",4,5,NA,1,0,"65","68","69","72","75","78","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","68","69","72","75","78","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","wz","le","ab","ne","ab","m","m","m","m","m","m","m","m","m","m","m",16,0,"0.0",1990,1,5,60
"4661",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",7,"Business still registered",17,10,15000,"Specialist","Traditional","National",4,2,3,1,0,"54","57","59","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","57","59","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ne","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m",29,0,"0.0",1990,1,5,60
"4662",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",1,"Business still registered",11,13,650000,"Specialist","Innovative","National",4,4,3,0,0,"72","75","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","75","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",13,0,"0.0",1990,1,5,60
"4665",1985,"Manufacturing","Registered firm","Munich","Newcomer","Independent",1,"Business still registered",13,11,20000,"Specialist","Traditional","National",2,NA,2,1,0,"77","80","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","80","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","m","m","m","m","m","m","m","m","m","m","m","m","m","m","m",8,0,"0.0",1990,1,5,60
"4669",1985,"Manufacturing","Registered firm","Upper Bavaria","Newcomer","Independent",3,"Business still registered",13,16,30000,"Generalist","Innovative","National",4,4,3,1,0,"51","53","54","56","57","58","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","53","54","56","57","58","85","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","Business established","le","ab","wz","ab","le","ab","m","m","m","m","m","m","m","m","m","m","m",32,0,"0.0",1990,1,5,60
